"export-plot data (NetLogo 6.3.0)"
"QuerbesModel (Scenario 3).nlogo"
"12/08/2022 11:55:15:710 +0100"

"MODEL SETTINGS"
"number-steps","comput-quality","guest-preference","get-data?","update-data-frequency","tau-price","population","focus-occupancy","new-adjust-price?","local-random-seed","init-price-randomness","price-range-search","price-strategy","tau-reputation","proba-action","past-reviews-range"
"2000","""abs""","""quality-pref""","false","50","0.1","100","0.5","false","1","0","2","""occupancy""","0.1","0.01","0.9"

"""Booked Hosts"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","110","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2001"
"""pen-1""","true","0","1","5","2001"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"360","100","0","true","360","41","5","true"
"361","100","0","true","361","40","5","true"
"362","100","0","true","362","39","5","true"
"363","100","0","true","363","40","5","true"
"364","100","0","true","364","41","5","true"
"365","100","0","true","365","42","5","true"
"366","100","0","true","366","40","5","true"
"367","100","0","true","367","41","5","true"
"368","100","0","true","368","40","5","true"
"369","100","0","true","369","41","5","true"
"370","100","0","true","370","39","5","true"
"371","100","0","true","371","39","5","true"
"372","100","0","true","372","42","5","true"
"373","100","0","true","373","39","5","true"
"374","100","0","true","374","40","5","true"
"375","100","0","true","375","41","5","true"
"376","100","0","true","376","40","5","true"
"377","100","0","true","377","39","5","true"
"378","100","0","true","378","40","5","true"
"379","100","0","true","379","39","5","true"
"380","100","0","true","380","39","5","true"
"381","100","0","true","381","39","5","true"
"382","100","0","true","382","37","5","true"
"383","100","0","true","383","38","5","true"
"384","100","0","true","384","39","5","true"
"385","100","0","true","385","39","5","true"
"386","100","0","true","386","36","5","true"
"387","100","0","true","387","38","5","true"
"388","100","0","true","388","38","5","true"
"389","100","0","true","389","37","5","true"
"390","100","0","true","390","36","5","true"
"391","100","0","true","391","39","5","true"
"392","100","0","true","392","39","5","true"
"393","100","0","true","393","37","5","true"
"394","100","0","true","394","37","5","true"
"395","100","0","true","395","36","5","true"
"396","100","0","true","396","38","5","true"
"397","100","0","true","397","34","5","true"
"398","100","0","true","398","37","5","true"
"399","100","0","true","399","37","5","true"
"400","100","0","true","400","36","5","true"
"401","100","0","true","401","35","5","true"
"402","100","0","true","402","37","5","true"
"403","100","0","true","403","36","5","true"
"404","100","0","true","404","39","5","true"
"405","100","0","true","405","37","5","true"
"406","100","0","true","406","36","5","true"
"407","100","0","true","407","36","5","true"
"408","100","0","true","408","38","5","true"
"409","100","0","true","409","35","5","true"
"410","100","0","true","410","34","5","true"
"411","100","0","true","411","38","5","true"
"412","100","0","true","412","37","5","true"
"413","100","0","true","413","36","5","true"
"414","100","0","true","414","35","5","true"
"415","100","0","true","415","35","5","true"
"416","100","0","true","416","37","5","true"
"417","100","0","true","417","36","5","true"
"418","100","0","true","418","36","5","true"
"419","100","0","true","419","34","5","true"
"420","100","0","true","420","35","5","true"
"421","100","0","true","421","36","5","true"
"422","100","0","true","422","37","5","true"
"423","100","0","true","423","34","5","true"
"424","100","0","true","424","35","5","true"
"425","100","0","true","425","36","5","true"
"426","100","0","true","426","36","5","true"
"427","100","0","true","427","36","5","true"
"428","100","0","true","428","36","5","true"
"429","100","0","true","429","36","5","true"
"430","100","0","true","430","37","5","true"
"431","100","0","true","431","36","5","true"
"432","100","0","true","432","37","5","true"
"433","100","0","true","433","38","5","true"
"434","100","0","true","434","38","5","true"
"435","100","0","true","435","36","5","true"
"436","100","0","true","436","37","5","true"
"437","100","0","true","437","39","5","true"
"438","100","0","true","438","37","5","true"
"439","100","0","true","439","38","5","true"
"440","100","0","true","440","37","5","true"
"441","100","0","true","441","40","5","true"
"442","100","0","true","442","38","5","true"
"443","100","0","true","443","39","5","true"
"444","100","0","true","444","38","5","true"
"445","100","0","true","445","37","5","true"
"446","100","0","true","446","36","5","true"
"447","100","0","true","447","40","5","true"
"448","100","0","true","448","40","5","true"
"449","100","0","true","449","37","5","true"
"450","100","0","true","450","38","5","true"
"451","100","0","true","451","39","5","true"
"452","100","0","true","452","39","5","true"
"453","100","0","true","453","38","5","true"
"454","100","0","true","454","38","5","true"
"455","100","0","true","455","39","5","true"
"456","100","0","true","456","39","5","true"
"457","100","0","true","457","37","5","true"
"458","100","0","true","458","41","5","true"
"459","100","0","true","459","40","5","true"
"460","100","0","true","460","38","5","true"
"461","100","0","true","461","38","5","true"
"462","100","0","true","462","39","5","true"
"463","100","0","true","463","40","5","true"
"464","100","0","true","464","39","5","true"
"465","100","0","true","465","38","5","true"
"466","100","0","true","466","37","5","true"
"467","100","0","true","467","39","5","true"
"468","100","0","true","468","38","5","true"
"469","100","0","true","469","38","5","true"
"470","100","0","true","470","40","5","true"
"471","100","0","true","471","40","5","true"
"472","100","0","true","472","39","5","true"
"473","100","0","true","473","38","5","true"
"474","100","0","true","474","40","5","true"
"475","100","0","true","475","40","5","true"
"476","100","0","true","476","40","5","true"
"477","100","0","true","477","39","5","true"
"478","100","0","true","478","40","5","true"
"479","100","0","true","479","37","5","true"
"480","100","0","true","480","38","5","true"
"481","100","0","true","481","40","5","true"
"482","100","0","true","482","40","5","true"
"483","100","0","true","483","39","5","true"
"484","100","0","true","484","40","5","true"
"485","100","0","true","485","39","5","true"
"486","100","0","true","486","38","5","true"
"487","100","0","true","487","40","5","true"
"488","100","0","true","488","41","5","true"
"489","100","0","true","489","38","5","true"
"490","100","0","true","490","39","5","true"
"491","100","0","true","491","40","5","true"
"492","100","0","true","492","40","5","true"
"493","100","0","true","493","40","5","true"
"494","100","0","true","494","40","5","true"
"495","100","0","true","495","41","5","true"
"496","100","0","true","496","41","5","true"
"497","100","0","true","497","40","5","true"
"498","100","0","true","498","43","5","true"
"499","100","0","true","499","41","5","true"
"500","100","0","true","500","39","5","true"
"501","100","0","true","501","40","5","true"
"502","100","0","true","502","40","5","true"
"503","100","0","true","503","41","5","true"
"504","100","0","true","504","39","5","true"
"505","100","0","true","505","39","5","true"
"506","100","0","true","506","40","5","true"
"507","100","0","true","507","40","5","true"
"508","100","0","true","508","39","5","true"
"509","100","0","true","509","38","5","true"
"510","100","0","true","510","41","5","true"
"511","100","0","true","511","39","5","true"
"512","100","0","true","512","37","5","true"
"513","100","0","true","513","41","5","true"
"514","100","0","true","514","40","5","true"
"515","100","0","true","515","40","5","true"
"516","100","0","true","516","38","5","true"
"517","100","0","true","517","39","5","true"
"518","100","0","true","518","38","5","true"
"519","100","0","true","519","38","5","true"
"520","100","0","true","520","38","5","true"
"521","100","0","true","521","39","5","true"
"522","100","0","true","522","40","5","true"
"523","100","0","true","523","41","5","true"
"524","100","0","true","524","38","5","true"
"525","100","0","true","525","40","5","true"
"526","100","0","true","526","41","5","true"
"527","100","0","true","527","39","5","true"
"528","100","0","true","528","39","5","true"
"529","100","0","true","529","38","5","true"
"530","100","0","true","530","40","5","true"
"531","100","0","true","531","41","5","true"
"532","100","0","true","532","38","5","true"
"533","100","0","true","533","39","5","true"
"534","100","0","true","534","40","5","true"
"535","100","0","true","535","37","5","true"
"536","100","0","true","536","38","5","true"
"537","100","0","true","537","41","5","true"
"538","100","0","true","538","38","5","true"
"539","100","0","true","539","37","5","true"
"540","100","0","true","540","39","5","true"
"541","100","0","true","541","38","5","true"
"542","100","0","true","542","42","5","true"
"543","100","0","true","543","39","5","true"
"544","100","0","true","544","40","5","true"
"545","100","0","true","545","41","5","true"
"546","100","0","true","546","41","5","true"
"547","100","0","true","547","40","5","true"
"548","100","0","true","548","40","5","true"
"549","100","0","true","549","41","5","true"
"550","100","0","true","550","42","5","true"
"551","100","0","true","551","40","5","true"
"552","100","0","true","552","40","5","true"
"553","100","0","true","553","37","5","true"
"554","100","0","true","554","41","5","true"
"555","100","0","true","555","39","5","true"
"556","100","0","true","556","39","5","true"
"557","100","0","true","557","38","5","true"
"558","100","0","true","558","38","5","true"
"559","100","0","true","559","40","5","true"
"560","100","0","true","560","40","5","true"
"561","100","0","true","561","40","5","true"
"562","100","0","true","562","39","5","true"
"563","100","0","true","563","38","5","true"
"564","100","0","true","564","39","5","true"
"565","100","0","true","565","38","5","true"
"566","100","0","true","566","37","5","true"
"567","100","0","true","567","39","5","true"
"568","100","0","true","568","40","5","true"
"569","100","0","true","569","40","5","true"
"570","100","0","true","570","40","5","true"
"571","100","0","true","571","39","5","true"
"572","100","0","true","572","40","5","true"
"573","100","0","true","573","37","5","true"
"574","100","0","true","574","40","5","true"
"575","100","0","true","575","38","5","true"
"576","100","0","true","576","39","5","true"
"577","100","0","true","577","38","5","true"
"578","100","0","true","578","39","5","true"
"579","100","0","true","579","40","5","true"
"580","100","0","true","580","37","5","true"
"581","100","0","true","581","39","5","true"
"582","100","0","true","582","39","5","true"
"583","100","0","true","583","40","5","true"
"584","100","0","true","584","39","5","true"
"585","100","0","true","585","41","5","true"
"586","100","0","true","586","41","5","true"
"587","100","0","true","587","42","5","true"
"588","100","0","true","588","41","5","true"
"589","100","0","true","589","39","5","true"
"590","100","0","true","590","38","5","true"
"591","100","0","true","591","39","5","true"
"592","100","0","true","592","41","5","true"
"593","100","0","true","593","39","5","true"
"594","100","0","true","594","39","5","true"
"595","100","0","true","595","39","5","true"
"596","100","0","true","596","38","5","true"
"597","100","0","true","597","38","5","true"
"598","100","0","true","598","39","5","true"
"599","100","0","true","599","39","5","true"
"600","100","0","true","600","39","5","true"
"601","100","0","true","601","39","5","true"
"602","100","0","true","602","39","5","true"
"603","100","0","true","603","38","5","true"
"604","100","0","true","604","40","5","true"
"605","100","0","true","605","38","5","true"
"606","100","0","true","606","38","5","true"
"607","100","0","true","607","40","5","true"
"608","100","0","true","608","41","5","true"
"609","100","0","true","609","41","5","true"
"610","100","0","true","610","41","5","true"
"611","100","0","true","611","40","5","true"
"612","100","0","true","612","39","5","true"
"613","100","0","true","613","39","5","true"
"614","100","0","true","614","39","5","true"
"615","100","0","true","615","40","5","true"
"616","100","0","true","616","40","5","true"
"617","100","0","true","617","39","5","true"
"618","100","0","true","618","40","5","true"
"619","100","0","true","619","40","5","true"
"620","100","0","true","620","42","5","true"
"621","100","0","true","621","41","5","true"
"622","100","0","true","622","41","5","true"
"623","100","0","true","623","41","5","true"
"624","100","0","true","624","42","5","true"
"625","100","0","true","625","42","5","true"
"626","100","0","true","626","40","5","true"
"627","100","0","true","627","42","5","true"
"628","100","0","true","628","42","5","true"
"629","100","0","true","629","41","5","true"
"630","100","0","true","630","42","5","true"
"631","100","0","true","631","42","5","true"
"632","100","0","true","632","42","5","true"
"633","100","0","true","633","41","5","true"
"634","100","0","true","634","41","5","true"
"635","100","0","true","635","39","5","true"
"636","100","0","true","636","41","5","true"
"637","100","0","true","637","42","5","true"
"638","100","0","true","638","41","5","true"
"639","100","0","true","639","43","5","true"
"640","100","0","true","640","42","5","true"
"641","100","0","true","641","42","5","true"
"642","100","0","true","642","42","5","true"
"643","100","0","true","643","40","5","true"
"644","100","0","true","644","41","5","true"
"645","100","0","true","645","41","5","true"
"646","100","0","true","646","42","5","true"
"647","100","0","true","647","42","5","true"
"648","100","0","true","648","43","5","true"
"649","100","0","true","649","43","5","true"
"650","100","0","true","650","43","5","true"
"651","100","0","true","651","42","5","true"
"652","100","0","true","652","43","5","true"
"653","100","0","true","653","44","5","true"
"654","100","0","true","654","42","5","true"
"655","100","0","true","655","42","5","true"
"656","100","0","true","656","42","5","true"
"657","100","0","true","657","42","5","true"
"658","100","0","true","658","43","5","true"
"659","100","0","true","659","43","5","true"
"660","100","0","true","660","41","5","true"
"661","100","0","true","661","40","5","true"
"662","100","0","true","662","44","5","true"
"663","100","0","true","663","40","5","true"
"664","100","0","true","664","41","5","true"
"665","100","0","true","665","43","5","true"
"666","100","0","true","666","42","5","true"
"667","100","0","true","667","44","5","true"
"668","100","0","true","668","42","5","true"
"669","100","0","true","669","44","5","true"
"670","100","0","true","670","43","5","true"
"671","100","0","true","671","43","5","true"
"672","100","0","true","672","44","5","true"
"673","100","0","true","673","41","5","true"
"674","100","0","true","674","42","5","true"
"675","100","0","true","675","42","5","true"
"676","100","0","true","676","41","5","true"
"677","100","0","true","677","41","5","true"
"678","100","0","true","678","40","5","true"
"679","100","0","true","679","40","5","true"
"680","100","0","true","680","40","5","true"
"681","100","0","true","681","41","5","true"
"682","100","0","true","682","39","5","true"
